ID,tweet,clean_tweet,target,y_hat,y_hat_probability
1513,"@user not surprised how ""news"" outlets call opposition to @user race-mix ad . they hate racism, though. i embracâ¦",surprised news outlets opposition racemix ad hate racism embrac,1,0,0.9999993293320435
3434,All deses bitches know that you're my nigga.,deses bitches know youre nigga,1,0,0.9999999999994031
3818,RT @TeeeeRenee: bitches b tweeting everything they see to b Relavent &#128514;&#128514;&#128514; its really sad &#128563;,  bitches b tweeting b relavent sad,1,0,0.9999999999995406
2967,#SouthCarolina is full of white trash,white trash,1,0,0.9999999999999699
38, @user the thing about @user and @user is that you feel like you know them! #centralintelligence    ,thing feel like know,0,0,0.9999999999122107
2772,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user,ignored,1,0,0.9999999999999699
1967,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user,ignored,1,0,0.9999999999999699
2113,because you're a racist? ,youre racist,1,0,0.9999999999999699
3834,"RT @YungPineapple_: ""You like your lunch little boy?""

""Nah bitch look what I'm eating cause of you"" http://t.co/7cvA8grvds",  like lunch little boynah bitch look im eating cause  tco7cva8grvds,1,0,0.9999999999999699
3459,Bad bitches is the only thing that i like,bad bitches thing like,1,0,0.9999999999979462
2749,"""nigger?"" #lifelessons of white kid growing up in the 60's.  #bloggersblast #respect  ",nigger white kid growing 60s,1,0,0.9999990454427007
2319,"@user don't forget, @user - research shows that sexist men have psychological problems. #tuckercarlson ",dont forget research shows sexist men psychological problems,1,0,0.9999991179479466
1600,"#blackface, prostitutes, #hatespeech: a brief history of the #mummersparade behaving badly'  #xenophobia  ",prostitutes brief history behaving badly,1,0,0.9999921429253625
2349,thought factory: left-right polarisation! #trump #uselections2016 #leadership #politics  #brexit #blm +12 ,thought factory leftright polarisation 12,1,0,0.9999999999999699
3530,"Hello, and to them bitches!!!!! ""@WitHaPrettyface: I just want him to keep them lies to his self..&#128524;&#128080;""",hello bitches want lies self,1,0,0.9999999987081434
3753,RT @KINGTUNCHI_: In 5 years these hoes ain't gone be shit but a Dick head!,  5 years hoes aint gone shit dick head,1,0,0.9999999999999699
2579,@user your comments are reflections of ignorance and  @user @user @user,comments reflections ignorance,1,0,0.9999999999999699
2856,trump campaign official wants michelle obama to be âlet looseâ to live with african apes  #notmypresident ,trump c aign official wants michelle obama let loose live african apes,1,0,0.9999999692762312
1761,@user how liberal #democrats institutionalized white supremacy   #uniteblue #tcot #maga #naacp #racisâ¦,liberal institutionalized white supremacy,1,0,0.999981997115808
3936,"RT @thatsryann: If you think your mans cheating, you take him to that bitches house and see if his wifi connects&#128074;",  think mans cheating bitches house wifi connects,1,0,0.9999997322457456
2466,@user the latest the knitting clio daily!  thanks to @user @user @user #twitteâ¦,latest knitting clio daily thanks,1,0,0.9999999999999699
3797,RT @RakwonOGOD: i started fuckin with bitches who believe everything their horoscope say.they believe the dumbass horoscopes they gunna bel&#8230;,  sta ed fuckin bitches believe horoscope saythey believe dumbass horoscopes gunna bel,1,0,0.9999998902548994
3928,RT @rellyOnSMASH: that shoot em up shit is cool but gimme some shit i can play in front of bitches my nigga...gimme some jiggy shit i ca ...,  shoot em shit cool gimme shit play bitches niggagimme jiggy shit,1,0,0.9999999999999699
3687,RT @BamBam_131st: @1stBlocJeremiah ima beat yo lil young ass quick plyin hoe&#128074;&#128514;&#128514;,  ima beat yo lil young ass quick plyin hoe,1,0,0.9999999999999435
3752,RT @KINGTUNCHI_: I only fw grown hoes!,  fw grown hoes,1,0,0.9999999999919836
2958,"""@DevilGrimz: @VigxRArts you're fucking gay, blacklisted hoe"" Holding out for #TehGodClan anyway http://t.co/xUCcwoetmn",youre fucking gay blacklisted hoe holding  tcoxuccwoetmn,1,0,0.9999999999998173
3600,Ima pull up eat on that pussy and dip &#128525;,ima pull eat pussy dip,1,0,0.9999999063651044
2742,@user go fuck yo own  assholes @user dumb mafuckas!!! ððð  ,fuck yo assholes dumb mafuckas,1,0,0.9999999986332211
1502,msg of #hope for #newyear: a business to end . #endof2016 #tedtalks #tedatibm @user  @user,msg business end,1,0,0.9999999917803934
3028,@OfficialSkaiS kill yourself ugly ass monkey looking shit,kill ugly ass monkey looking shit,1,0,0.9999999996182004
4077,You can't treat these hoes like ladies,cant treat hoes like ladies,1,0,0.9999999999642131
4013,These hoes gettin replaced soon as they start to fuck wit my cheques,hoes gettin replaced soon sta  fuck wit cheques,1,0,0.9999999999602072
2274,.@user ends 2016 with a hopeful message against  in the music industry  via @user,ends 2016 hopeful message music industry,1,0,0.9999999999999699
2388,word factory: race denial prevents healing! #southafrica #leadership #transformation #inequality  ~13 ,word factory race denial prevents healing 13,1,0,0.9999999999999699
2580,openly and total  against #obama! #russia's graceless goodbye to america's first black president: ,openly total graceless goodbye americas black president,1,0,0.9999977581921262
3856,RT @_tarynupsheets: The single life is hitting for zero. Like I don't even want hoes.,  single life hitting zero like dont want hoes,1,0,0.9999844345394103
1563,ð @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat  ,team     combat,1,0,0.9999999988371704
3556,I got no respect for hoe shit,got respect hoe shit,1,0,0.9999999999999635
2955,ouuh fuck it!  @user @user @user @user #bustymilf @user @user ,ouuh fuck,1,0,0.9999999999999699
3207,faggot http://t.co/tkPokv3ncd,faggot  tcotkpokv3ncd,1,0,0.9999999999999699
3151,RT @Italian_Montana: &#8220;@arosati96: The bromance between pat and ant is real&#8221; fuck that faggot,  bromance pat ant real fuck faggot,1,0,0.9999999999999616
2338,indianapolis colts black cheerleader hugs boy who used  slur. so. much. class ,indianapolis colts black cheerleader hugs boy slur class,1,0,0.9999964952445647
3354,@QueenSAVage97 @FresH_BoY_Will how you gonna compare sushi to pussy tho there ain't no dicks going in your sushi &#128514;,gonna compare sushi pussy tho aint dicks going sushi,1,0,0.9999970089052854
1966,"@user after trump, is the media normalizing the #kkk? | alternet  ",trump media normalizing alternet,1,0,0.9999843794281179
2551,"i despise . in that hatred of racism, it causes me, and many other black people inâ¦ ",despise hatred racism causes black people,1,0,0.999999999955719
3908,RT @lilmenifee__: no hoes no baes no dips/sidelines no NOTHING &#128530;&#128563;&#128080;,  hoes baes dipssidelines,1,0,0.9999999999833025
2930,@user itâs official: hate breeds hate   #prejudice #parenting ,official hate breeds hate,1,0,0.9999882954555799
3013,@JadeGreenleaf fag,fag,1,0,0.999999999968861
32,"""why #rich people arenât as   as they could be"" a problem most of us will only be reading about  @user",people arent problem reading,0,0,0.999985074021999
3607,"Just cuz he looked at you doesn't mean he likes you, hoe",cuz looked doesnt mean likes hoe,1,0,0.9999877467169028
2132, fucking nude nerd girls naked,fucking nude nerd girls naked,1,0,0.9999998050768127
545,looks like #prayforoakland tag is full f libtard bot comments.i trolled awhile.same repetitive word4word. complete chicago unawareness.  ,looks like tag f libtard bot commentsi trolled awhilesame repetitive word4word complete chicago unawareness,0,0,0.9999999999999699
3947,RT @xBrandi_: Only real bitches suck dick,  real bitches suck dick,1,0,0.9999999999999699
3535,"I ain't going to movies, hoe we straight sexing.",aint going movies hoe straight sexing,1,0,0.9999999998732175
1318,"@user @user holy shit trump, 1 person cheering!  o n e!!! ...not all of new jersey like you lied about!!!  ",holy shit trump 1 person cheering n e new jersey like lied,0,0,0.9999971998818233
3618,Lex Steele I know y'all know him he been knocking hoes off for years and moaning in the process http://t.co/iz75peY71Z,lex steele know yall know knocking hoes years moaning process  tcoiz75pey71z,1,0,0.9999999999998929
3825,RT @Todd__Kincannon: Feminism (noun): The perverted political ideology of hateful bitches too fat to get in airplane seats --&gt; http://t.co/&#8230;,  feminism noun perve ed political ideology hateful bitches fat airplane seats gt  tco,1,0,0.9999976734918555
3470,"Chase the pussy, it's a sin. Falls in ya lap, it's a blessing.",chase pussy sin falls ya lap blessing,1,0,0.9999995700640162
3723,RT @Fvnxy: When bae turns out to be a hoe http://t.co/h37nSQCmaR,  bae turns hoe  tcoh37nsqcmar,1,0,0.9999999997418773
3981,Smh ma niggah,smh niggah,1,0,0.9999998890772454
2752,the latest the maryland daily!  thanks to @user @user #chrismukkah ,latest maryland daily thanks,1,0,0.9999999999084104
3980,Skinny girls be having that gotta go a couple rounds pussy,skinny girls gotta couple rounds pussy,1,0,0.9999812549974917
2998,"@DefendWallSt Whatever! Fuck all those assholes. They're niggers, they all look alike to me.",fuck assholes theyre niggers look alike,1,0,0.9999999992554073
3444,And by YALL I mean.... Whoever running back telling tunchi wtf I'm doing that's not my nigga dog niggas nd bitches &#128175;,yall mean running telling tunchi wtf im thats nigga dog niggas nd bitches,1,0,0.999999999629409
4366,.@RashaanSalaami doesn&#8217;t it always feel like we go into the season with offensive concepts that we inevitably trash and then we get good?,feel like season offensive concepts inevitably trash good,0,0,0.9999993593785307
2575,thought factory: left-right polarisation! #trump #uselections2016 #leadership #politics  #brexit #blm ~14 ,thought factory leftright polarisation 14,1,0,0.9999999999999699
2819,@user why are white people #expats when the rest of us are #immigrants?   #classism #imperialsm,white people rest,1,0,0.9999999999838983
1583,@user #allahsoil not all muslims hate america.  â¦   #emiratis #2016in4words #ÙÙÙ_Ø§ÙØ¬ÙØ¹Ùâ¦ ,muslims hate america,1,0,0.9999999969718395
2405,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user,ignored,1,0,0.9999999999999699
3415,@slings_x_arrows Equality niggah,equality niggah,1,0,0.9999999689585963
3750,RT @KINGTUNCHI_: I make bitches fly like peter pand tho,  bitches fly like peter pand tho,1,0,0.9999999993292942
2500,  sea shepherd suppoers are racist!   #antiracism #seashepherd,sea shepherd suppoers racist,1,0,0.9999999999999699
2134,if you are pa of the 64.2 mil who rejected #putinschoice #boycott? his business.  &amp; #hatred must be stoppeâ¦ ,pa 642 mil rejected business   stoppe,1,0,0.9999996910824375
1733,@user how does it feel to be most hated potus ever? #crookedtrump  #traitor #notamericaschoice #bigot  ,feel hated potus,1,0,0.9999946585112036
1865,"@user #allahsoil âwe the peopleâ originally meant âwe the white, landholding males.â      â¦â¦ ",people originally meant white landholding males,1,0,0.9999999999999699
1408,my #grandmother very   you can ve like her ,like,0,0,0.9999999992175848
3488,"Fat bitches Twitter names be "" PrincessCookieNeckBackCrack "" lmaoo &#128514;&#128514;&#128514;",fat bitches twitter names princesscookieneckbackcrack lmaoo,1,0,0.9999999999216908
3197,White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.,white trash okies dont count real white people count white person count person okies arent people,1,0,0.9999999988434582
3196,White bus drivers are all white trash. #LosAngeles,white bus drivers white trash,1,0,0.999998266528048
1562,"fo woh, texas, police chief: officer acted 'rude' but not racist in viral video  ",fo woh texas police chief officer acted rude racist viral video,1,0,0.9999845858926586
2192,the anc never prosecute that type of offences against white people. just listen to zuma and malema and you know why. ,anc prosecute type offences white people listen zuma malema know,1,0,0.9999999999999699
3485,Everybody got foreign bitches and foreign cars &#128564;&#128564;,everybody got foreign bitches foreign cars,1,0,0.9999999998625121
3164,"RT @Theprinceofnj: &#8220;@SMCo71: "" if you aint bout that Murder Game pussy nigga shut up ""&#8221;252 GANG &#128514;&#128514;&#128514;&#128514;&#128514;",  aint bout murder game pussy nigga shut gang,1,0,0.9999999999517599
3882,RT @fatandfly88: Bitches talking bout dey bout ta chill out on going out you bitches just saying dat cause its getting cold and u bitches d&#8230;,  bitches talking bout dey bout ta chill going bitches saying dat cause getting cold u bitches,1,0,0.9999997862774083
3544,I did everything except trust these hoes,trust hoes,1,0,0.9999999999999699
4014,These hoes is lost RT @Dkellz34: @1Bcarter hahaha how much you wanna bet she don't get the job lmao,hoes lost   hahaha wanna bet dont job lmao,1,0,0.999999010594629
2973,"&#8220;@rocafella123 ""@waymoflydenu: If fleek in yo vocabulary you a faggot""&#8221;",fleek yo vocabulary faggot,1,0,0.9999999999973981
3160,RT @PluggedInPiff: Green azz niggas!!!! &amp; yall new bitches condone dat sucka activity dat why they keep doin it!!!,  green azz niggas   yall new bitches condone dat sucka activity dat doin,1,0,0.9999997600714068
4060,Why you fuckin wit a niggah if you aint fuckin wit a real niggah,fuckin wit niggah aint fuckin wit real niggah,1,0,0.9999999997289615
1962, white girl has sex with black guy best world sex ,white girl sex black guy best world sex,1,0,0.9999999999999699
2447, jokes about women penis humping girl,jokes women penis humping girl,1,0,0.9999999848727431
4033,Translation for the slow he out saving hoes 1 by 1 RT @CiscoAllDay: Out here saving lives! &#128557;&#128514;&#128557;&#128514;,translation slow saving hoes 1 1   saving lives,1,0,0.9999999761641574
2863,shot inside a pussy  office woman ,shot inside pussy office woman,1,0,0.9999998585375226
3839,RT @_DalvinA: &#8220;@Can_iGet_8: I can't stand no messy hoe&#8221;1&#8419;0&#8419;0&#8419;0&#8419; true story,  cant stand messy hoe true story,1,0,0.999999835364551
3384,@catleesh_ I have small pussy size plugs,small pussy size plugs,1,0,0.9999999835691862
3278,&#8220;@kincade00: Rico full of shyt&#8221;full of money hoe,rico shyt money hoe,1,0,0.9999999234640329
3615,Leap tall hoes in a single bound.,leap tall hoes single bound,1,0,0.9999996982528525
2623,@user this is what #ladies like... lol wtf is this? this is why you all let a  get in the white house. you're all a shame.,like lol wtf let white house youre shame,1,0,0.9999994122709488
3904,"RT @kekelovingmytwo: ""@1stBlocJeremiah: Good pussy change ya life! &#128514;&#128557;""",  good pussy change ya life,1,0,0.9999990239477066
3215,inb4 you unfunny nigger kill yourself,inb4 unfunny nigger kill,1,0,0.9999999945422882
3059,@heyrmbr probs that fag Vhia,probs fag vhia,1,0,0.999999999968861
3560,I let hoes make it too much,let hoes,1,0,0.9999999999999699
1420,stop wishing....sta doingðð #wednesdaywisdom #flowers #flower #spring   #... (vine by @user ,stop wishingsta vine,0,0,0.9999999962106595
3246,&#8220;@CMRE24 &#8220;Sum wrong with the pussy&#8221;- Sweets&#8221;smh,wrong pussy sweets,1,0,0.9999997999622222
3429,A hoe gone be a hoe they ain't &#128175;,hoe gone hoe aint,1,0,0.9999999999997912
3949,RT @xDSmooth: This niggah said her lips dry ass hell lmao &#128514;&#128514;&#128514;&#128514;,  niggah said lips dry ass hell lmao,1,0,0.9999999997749702
3711,"RT @D0PESHIT0NLY: Bitches be having
No job
No future
No education
&amp; have the nerve to say ""all these niggas want is pussy""
Bitch cause that&#8230;",  bitches havingno jobno futureno education  nerve niggas want pussybitch cause,1,0,0.99999999074584
3081,@whoswilly white boy talmbout Ight I'll see you tomorrow at school nigger,white boy talmbout ight ill tomorrow school nigger,1,0,0.9999921599086771
1881,@user go fuck yourself richie. we like it and it's not going anywhere! ð¤ ,fuck richie like going,1,0,0.9999969123008327
3290,' Fuck her right in the pussy &#1041204;&#1041204;&#1041204;&#1041204;,fuck right pussy,1,0,0.9999999999999699
922,"ironic: when you dance like a moron, you feel like a genius!   #dance #geniusâ¦ ",ironic dance like moron feel like genius,0,0,0.9999999998872375
2678, chick gets fucked videos of big asses havin sex ,chick gets fucked videos big asses havin sex,1,0,0.9999999641284987
2900,"trump ny co-chair: i want obama to die of mad cow disease and michelle to ""go back to being a male""   #trump",trump ny cochair want obama die mad cow disease michelle male,1,0,0.9999994340484192
2992,@Campos_uli is a fag #hesgay,fag,1,0,0.999999999968861
3498,Free that hoe &#128175;,free hoe,1,0,0.9999999999999699
3847,RT @____Chelleeee: Been Trynna catch up Witchu pussy &#128299;,  trynna catch witchu pussy,1,0,0.9999999823350081
6732,This music is trash,music trash,0,0,0.9991186028474273
4490,@GabeJGonzalez @RPopBox and a prime Leija would trash most of these 140 dudes today!,prime leija trash 140 dudes today,0,0,0.9993240432409408
264,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,love u u time ur,0,0,0.9998955610579067
4275,&#8220;@GianneNichole: Lakers really trash.&#8221;&#128686;,lakers trash,0,0,0.9991863033736799
382,"to all the wonderful dads out there, but especially to mine. happy father's day.   â¦ ",wonderful dads especially happy fathers day,0,0,0.9995725177970073
938,big day for us tomorrow  @user ð¡ð ð¶ð«#onestepcloser   #littlefamily,big day tomorrow,0,0,0.9987530106666377
6418,RT @mandylea25: I've talked too much trash for OU to lose today..,  ive talked trash ou lose today,0,0,0.998964243525991
4975,@valerie91097 uhh messi trash . and im flattered but what was the games scorre,uhh messi trash im flattered games scorre,0,0,0.9993866018164035
5160,Early bird gets the worm! &#128027;&#128036;,early bird gets worm,0,0,0.9991070593351361
6907,escort missions in games are universally trash,esco  missions games universally trash,0,0,0.9994059368283003
20,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,love u u time ur,0,0,0.9998955610579067
6798,Went to an open house today &amp; the place was trash. Ewww,went open house today   place trash ewww,0,0,0.998904563962937
5776,RT @BlackJeezuss: When someone drops their trash mixtape in my Dms http://t.co/wkFJfjkNCi,  drops trash mixtape dms  tcowkfjfjknci,0,0,0.9994956543391803
5315,I don&#8217;t talk trash regarding sports.,talk trash spo s,0,0,0.9988221603059537
5853,RT @Erv_Gulfwings14: I think Zlatan even has Class in the way he talks trash,  think zlatan class way talks trash,0,0,0.9994958404780752
199,it's my last day today. #love   #watchbetter  ,day today,0,0,0.9988879556118071
5905,RT @IAMMISSRAMIREZ: Charlie Sheen is the man lol http://t.co/FCfSbvAphh,  charlie sheen man lol  tcofcfsbvaphh,0,0,0.9989804637730316
1088, @user   father's day weekend to all of the father's ....,fathers day weekend fathers,0,0,0.9992306474511169
6401,"RT @kingdomofwench: @graceishuman I've also seen a lot of that ""We're Democrats and we're for Charlie Baker!"" ad which makes me want to scr&#8230;",  ive seen lot democrats charlie baker ad makes want scr,0,0,0.9989856466900076
1374,"being a dad, best job i've ever had!!!    fathers day!!!",dad best job ive fathers day,0,0,0.9995540775273998
961,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,love u u time ur,0,0,0.9998955610579067
4514,@Ish_MallyMal August is trash,august trash,0,0,0.9996295777201498
7001,why they playing trash on ESPN right now.,playing trash espn right,0,0,0.9987545040197385
1150,happy bday to me! love my shoes! the best bday! ðâ¤ï¸ðð¼ #mybday #shoes #mybihday  â¦ ,happy bday love shoes best bday,0,0,0.9994534725926185
1109,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,love u u time ur,0,0,0.9998955610579067
